year,usd_disbursement_deflated,usd_disbursement_lwr,usd_disbursement_upr
2018,2901.230926,,
2019,2944.725215,,
2020,3683.025173,,
2021,3795.785531,,
2022,9758.15891900001,,
2023,24880.7089010771,23840.5754357379,25996.6101794061
